latitude,longitude
23.56420333,87.28308833
23.561865,87.28326667
23.55797833,87.28548167
23.555085,87.28569333
23.55397,87.28636
23.55246167,87.28707667
23.55117167,87.28600167
23.55006,87.28510667
23.54823667,87.28370667
23.547065,87.28273
23.545345,87.28129833
23.54450167,87.28286
23.543705,87.284585
23.54285333,87.28639167
23.54309333,87.29049333
23.54169,87.289925
23.539285,87.29308167
23.53909,87.29435167
23.537535,87.29677667
23.535725,87.29775333
23.53337667,87.30654167
23.52819667,87.311165
23.51927333,87.31126167
23.51121333,87.31064333
23.507145,87.30984667
23.50369333,87.307795
23.50027167,87.306005
23.49633333,87.313915
23.49468167,87.316845
